
   INFO  Server running on [http://0.0.0.0:8080].  

  Press Ctrl+C to stop the server
  2026-06-18 12:31:17 /api/migration/markets/status ................ ~ 0.58ms
  2026-06-18 12:31:17 /api/migration/discounts/status .............. ~ 0.68ms
  2026-06-18 12:31:19 /api/migration/products/start .................... ~ 1s
  2026-06-18 12:31:20 /api/migration/products/status ............... ~ 0.12ms
  2026-06-18 12:31:20 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 12:31:20 /api/migration/customers/status .................. ~ 1s
  2026-06-18 12:31:21 /api/migration/newsletter/status ............. ~ 0.46ms
  2026-06-18 12:31:21 /api/migration/manufacturers/status .......... ~ 0.26ms
  2026-06-18 12:31:21 /api/migration/markets/status ................ ~ 0.23ms
  2026-06-18 12:31:21 /api/migration/discounts/status .............. ~ 0.25ms
  2026-06-18 12:31:22 /api/queue/health .......................... ~ 500.27ms
  2026-06-18 12:31:23 /api/migration/products/status ............... ~ 0.10ms
  2026-06-18 12:31:24 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 12:31:25 /api/migration/customers/status .............. ~ 0.09ms
  2026-06-18 12:31:25 /api/migration/newsletter/status ............. ~ 0.49ms
  2026-06-18 12:31:25 /api/migration/markets/status ................ ~ 0.38ms
  2026-06-18 12:31:25 /api/migration/manufacturers/status .......... ~ 0.43ms
  2026-06-18 12:31:25 /api/migration/discounts/status .............. ~ 0.33ms
  2026-06-18 12:31:26 /api/migration/products/status ............... ~ 0.10ms
  2026-06-18 12:31:28 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 12:31:29 /api/migration/customers/status .............. ~ 0.04ms
  2026-06-18 12:31:29 /api/migration/newsletter/status ............. ~ 0.18ms
  2026-06-18 12:31:29 /api/migration/markets/status ................ ~ 0.17ms
  2026-06-18 12:31:29 /api/migration/manufacturers/status .......... ~ 0.19ms
  2026-06-18 12:31:29 /api/migration/discounts/status .............. ~ 0.13ms
  2026-06-18 12:31:29 /api/migration/products/status ............... ~ 0.03ms
  2026-06-18 12:31:32 /api/queue/health ................................ ~ 4s
  2026-06-18 12:31:36 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 12:31:36 /api/migration/customers/status .................. ~ 1s
  2026-06-18 12:31:37 /api/migration/newsletter/status ............. ~ 0.35ms
  2026-06-18 12:31:37 /api/migration/markets/status ................ ~ 0.19ms
  2026-06-18 12:31:37 /api/migration/manufacturers/status .......... ~ 0.22ms
  2026-06-18 12:31:37 /api/migration/discounts/status .............. ~ 0.16ms
  2026-06-18 12:31:37 /api/migration/products/status ............... ~ 0.17ms
  2026-06-18 12:31:40 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 12:31:41 /api/migration/customers/status .............. ~ 0.05ms
  2026-06-18 12:31:41 /api/migration/newsletter/status ............. ~ 0.20ms
  2026-06-18 12:31:41 /api/migration/markets/status ................ ~ 0.15ms
  2026-06-18 12:31:41 /api/migration/manufacturers/status .......... ~ 0.16ms
  2026-06-18 12:31:41 /api/migration/discounts/status .............. ~ 0.13ms
  2026-06-18 12:31:41 /api/migration/products/status ............... ~ 0.15ms
  2026-06-18 12:31:44 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 12:31:45 /api/migration/customers/status .............. ~ 0.04ms
  2026-06-18 12:31:45 /api/migration/markets/status ................ ~ 0.16ms
  2026-06-18 12:31:45 /api/migration/newsletter/status ............. ~ 0.16ms
  2026-06-18 12:31:45 /api/migration/manufacturers/status .......... ~ 0.17ms
  2026-06-18 12:31:45 /api/migration/discounts/status .............. ~ 0.17ms
  2026-06-18 12:31:45 /api/migration/products/status ............... ~ 0.14ms
  2026-06-18 12:31:46 /api/queue/health ................................ ~ 4s
  2026-06-18 12:31:50 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 12:31:50 /api/migration/customers/status .................. ~ 1s
  2026-06-18 12:31:51 /api/migration/markets/status ................ ~ 0.40ms
  2026-06-18 12:31:51 /api/migration/newsletter/status ............. ~ 0.23ms
  2026-06-18 12:31:51 /api/migration/manufacturers/status .......... ~ 0.20ms
  2026-06-18 12:31:51 /api/migration/discounts/status .............. ~ 0.18ms
  2026-06-18 12:31:51 /api/migration/products/status ............... ~ 0.18ms
  2026-06-18 12:31:52 /api/migration/products/cancel ............... ~ 0.09ms
  2026-06-18 12:31:52 /api/migration/products/status ............... ~ 0.11ms
  2026-06-18 12:31:54 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 12:31:55 /api/migration/customers/status .............. ~ 0.04ms
  2026-06-18 12:31:55 /api/migration/markets/status ................ ~ 0.17ms
  2026-06-18 12:31:55 /api/migration/newsletter/status ............. ~ 0.17ms
  2026-06-18 12:31:55 /api/migration/manufacturers/status .......... ~ 0.15ms
  2026-06-18 12:31:55 /api/migration/discounts/status .............. ~ 0.12ms
  2026-06-18 12:31:55 /api/migration/products/status ............... ~ 0.25ms
  2026-06-18 12:31:59 /api/migration/customers/status ............ ~ 500.70ms
  2026-06-18 12:31:59 /api/migration/markets/status .............. ~ 501.38ms
  2026-06-18 12:31:59 /api/migration/manufacturers/status .......... ~ 0.71ms
  2026-06-18 12:31:59 /api/migration/discounts/status .............. ~ 0.65ms
  2026-06-18 12:31:59 /api/migration/products/status ............... ~ 0.72ms
  2026-06-18 12:31:59 /api/migration/newsletter/status ............. ~ 0.70ms
  2026-06-18 12:31:59 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 12:32:00 /api/queue/health .......................... ~ 500.67ms
  2026-06-18 12:32:02 /api/migration/customers/status .............. ~ 0.23ms
  2026-06-18 12:32:02 /api/migration/markets/status ................ ~ 0.13ms
  2026-06-18 12:32:02 /api/migration/manufacturers/status .......... ~ 0.68ms
  2026-06-18 12:32:02 /api/migration/discounts/status .............. ~ 0.15ms
  2026-06-18 12:32:02 /api/migration/products/status ............... ~ 0.66ms
  2026-06-18 12:32:02 /api/migration/newsletter/status ............. ~ 0.61ms
  2026-06-18 12:33:03 /api/migration/markets/status .............. ~ 500.80ms
  2026-06-18 12:33:03 /api/migration/products/status ............. ~ 501.49ms
  2026-06-18 12:33:03 /api/migration/newsletter/status ............. ~ 0.68ms
  2026-06-18 12:33:03 /api/migration/manufacturers/status .......... ~ 0.68ms
  2026-06-18 12:33:03 /api/migration/customers/status .............. ~ 0.57ms
  2026-06-18 12:33:03 /api/migration/discounts/status .............. ~ 0.64ms
  2026-06-18 12:33:03 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 12:33:55 /api/migration/products/status ............... ~ 0.11ms
  2026-06-18 12:33:55 /api/migration/newsletter/status ............. ~ 0.33ms
  2026-06-18 12:33:55 /api/migration/markets/status ................ ~ 0.05ms
  2026-06-18 12:33:55 /api/migration/customers/status .............. ~ 0.25ms
  2026-06-18 12:33:55 /api/migration/discounts/status .............. ~ 0.23ms
  2026-06-18 12:33:55 /api/migration/manufacturers/status .......... ~ 0.21ms
  2026-06-18 12:33:56 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 12:34:09 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 12:34:10 /api/migration/products/status ............... ~ 0.08ms
  2026-06-18 12:34:10 /api/migration/newsletter/status ............. ~ 0.40ms
  2026-06-18 12:34:10 /api/migration/markets/status ................ ~ 0.36ms
  2026-06-18 12:34:10 /api/migration/customers/status .............. ~ 0.37ms
  2026-06-18 12:34:10 /api/migration/discounts/status .............. ~ 0.35ms
  2026-06-18 12:34:10 /api/migration/manufacturers/status .......... ~ 0.49ms
  2026-06-18 12:34:28 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 12:34:29 /api/migration/products/status ............... ~ 0.15ms
  2026-06-18 12:34:29 /api/migration/markets/status ................ ~ 0.97ms
  2026-06-18 12:34:29 /api/migration/newsletter/status ............. ~ 0.71ms
  2026-06-18 12:34:30 /api/migration/customers/status .............. ~ 0.61ms
  2026-06-18 12:34:30 /api/migration/discounts/status .............. ~ 0.65ms
  2026-06-18 12:34:30 /api/migration/manufacturers/status .......... ~ 0.53ms
  2026-06-18 12:34:31 /api/queue/health .......................... ~ 500.33ms
  2026-06-18 12:34:32 /api/migration/products/preview .................. ~ 1s
  2026-06-18 12:34:34 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 12:34:34 /api/migration/products/status ................... ~ 1s
  2026-06-18 12:34:35 /api/migration/markets/status ................ ~ 1.64ms
  2026-06-18 12:34:35 /api/migration/newsletter/status ............. ~ 0.67ms
  2026-06-18 12:34:35 /api/migration/customers/status .............. ~ 0.54ms
  2026-06-18 12:34:35 /api/migration/discounts/status .............. ~ 0.63ms
  2026-06-18 12:34:35 /api/migration/manufacturers/status .......... ~ 0.57ms
  2026-06-18 12:34:36 /api/migration/products/start .................... ~ 1s
  2026-06-18 12:34:37 /api/migration/products/status ............... ~ 0.08ms
  2026-06-18 12:34:38 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 12:34:39 /api/migration/markets/status ................ ~ 0.04ms
  2026-06-18 12:34:39 /api/migration/newsletter/status ............. ~ 0.19ms
  2026-06-18 12:34:39 /api/migration/customers/status .............. ~ 0.16ms
  2026-06-18 12:34:39 /api/migration/discounts/status .............. ~ 0.16ms
  2026-06-18 12:34:39 /api/migration/manufacturers/status .......... ~ 0.15ms
  2026-06-18 12:34:40 /api/migration/products/status ............... ~ 0.25ms
  2026-06-18 12:34:42 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 12:34:43 /api/migration/markets/status ................ ~ 0.13ms
  2026-06-18 12:34:43 /api/migration/newsletter/status ............. ~ 0.69ms
  2026-06-18 12:34:43 /api/migration/customers/status .............. ~ 0.55ms
  2026-06-18 12:34:43 /api/migration/discounts/status .............. ~ 0.59ms
  2026-06-18 12:34:43 /api/migration/manufacturers/status .......... ~ 0.57ms
  2026-06-18 12:34:43 /api/queue/health ................................ ~ 4s
  2026-06-18 12:34:47 /api/migration/products/status ............... ~ 0.06ms
  2026-06-18 12:34:47 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 12:34:47 /api/migration/markets/status .................... ~ 1s
  2026-06-18 12:34:48 /api/migration/newsletter/status ............. ~ 1.25ms
  2026-06-18 12:34:48 /api/migration/customers/status .............. ~ 0.69ms
  2026-06-18 12:34:48 /api/migration/manufacturers/status .......... ~ 0.63ms
  2026-06-18 12:34:48 /api/migration/discounts/status .............. ~ 0.54ms
  2026-06-18 12:34:50 /api/migration/products/status ............... ~ 0.25ms
  2026-06-18 12:34:51 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 12:34:52 /api/migration/markets/status ................ ~ 0.15ms
  2026-06-18 12:34:52 /api/migration/newsletter/status ............. ~ 0.58ms
  2026-06-18 12:34:52 /api/migration/customers/status .............. ~ 0.42ms
  2026-06-18 12:34:52 /api/migration/manufacturers/status .......... ~ 0.42ms
  2026-06-18 12:34:52 /api/migration/discounts/status .............. ~ 0.35ms
  2026-06-18 12:34:54 /api/migration/products/status ............... ~ 0.23ms
  2026-06-18 12:34:55 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 12:34:56 /api/migration/markets/status ................ ~ 0.19ms
  2026-06-18 12:34:56 /api/migration/newsletter/status ............. ~ 0.73ms
  2026-06-18 12:34:56 /api/migration/customers/status .............. ~ 0.66ms
  2026-06-18 12:34:56 /api/migration/manufacturers/status .......... ~ 0.63ms
  2026-06-18 12:34:56 /api/migration/discounts/status .............. ~ 0.52ms
  2026-06-18 12:34:57 /api/migration/products/status ............... ~ 0.19ms
  2026-06-18 12:34:57 /api/queue/health ................................ ~ 4s
  2026-06-18 12:35:01 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 12:35:01 /api/migration/markets/status .................... ~ 1s
  2026-06-18 12:35:02 /api/migration/newsletter/status ............. ~ 0.84ms
  2026-06-18 12:35:02 /api/migration/customers/status .............. ~ 0.47ms
  2026-06-18 12:35:02 /api/migration/manufacturers/status .......... ~ 0.44ms
  2026-06-18 12:35:02 /api/migration/discounts/status .............. ~ 0.40ms
  2026-06-18 12:35:02 /api/migration/products/status ............... ~ 0.41ms
  2026-06-18 12:35:05 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 12:35:06 /api/migration/markets/status ................ ~ 0.15ms
  2026-06-18 12:35:06 /api/migration/newsletter/status ............. ~ 0.78ms
  2026-06-18 12:35:06 /api/migration/customers/status .............. ~ 0.68ms
  2026-06-18 12:35:06 /api/migration/manufacturers/status .......... ~ 0.69ms
  2026-06-18 12:35:06 /api/migration/discounts/status .............. ~ 0.58ms
  2026-06-18 12:35:06 /api/migration/products/status ............... ~ 0.63ms
  2026-06-18 12:35:09 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 12:35:10 /api/migration/markets/status ................ ~ 0.13ms
  2026-06-18 12:35:10 /api/migration/newsletter/status ............. ~ 0.56ms
  2026-06-18 12:35:10 /api/migration/customers/status .............. ~ 0.46ms
  2026-06-18 12:35:10 /api/migration/manufacturers/status .......... ~ 0.46ms
  2026-06-18 12:35:10 /api/migration/discounts/status .............. ~ 0.37ms
  2026-06-18 12:35:10 /api/migration/products/status ............... ~ 0.38ms
  2026-06-18 12:35:11 /api/queue/health ................................ ~ 4s
  2026-06-18 12:35:15 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 12:35:15 /api/migration/markets/status .................... ~ 1s
  2026-06-18 12:35:16 /api/migration/newsletter/status ............. ~ 0.44ms
  2026-06-18 12:35:16 /api/migration/customers/status .............. ~ 0.23ms
  2026-06-18 12:35:16 /api/migration/manufacturers/status .......... ~ 0.23ms
  2026-06-18 12:35:16 /api/migration/discounts/status .............. ~ 0.20ms
  2026-06-18 12:35:16 /api/migration/products/status ............... ~ 0.20ms
  2026-06-18 12:35:16 /api/migration/products/cancel ............... ~ 0.03ms
  2026-06-18 12:35:16 /api/migration/products/status ............... ~ 0.03ms
  2026-06-18 12:35:19 /api/migration/runs/48/report ................ ~ 0.11ms
  2026-06-18 12:35:19 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 12:35:20 /api/migration/markets/status ................ ~ 0.06ms
  2026-06-18 12:35:20 /api/migration/newsletter/status ............. ~ 0.27ms
  2026-06-18 12:35:20 /api/migration/customers/status .............. ~ 0.19ms
  2026-06-18 12:35:20 /api/migration/manufacturers/status .......... ~ 0.16ms
  2026-06-18 12:35:20 /api/migration/discounts/status .............. ~ 0.15ms
  2026-06-18 12:35:20 /api/migration/products/status ............... ~ 0.14ms
  2026-06-18 12:35:23 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 12:35:24 /api/migration/markets/status ................ ~ 0.08ms
  2026-06-18 12:35:24 /api/migration/newsletter/status ............. ~ 0.41ms
  2026-06-18 12:35:24 /api/migration/customers/status ............ ~ 500.98ms
  2026-06-18 12:35:24 /api/migration/manufacturers/status ........ ~ 501.35ms
  2026-06-18 12:35:24 /api/migration/discounts/status .............. ~ 0.57ms
  2026-06-18 12:35:24 /api/migration/products/status ............... ~ 0.64ms
