
   INFO  Server running on [http://0.0.0.0:8080].  

  Press Ctrl+C to stop the server
  2026-06-18 15:51:59 /api/migration/manufacturers/status ........ ~ 500.55ms
  2026-06-18 15:51:59 /api/migration/products/status ............. ~ 500.92ms
  2026-06-18 15:51:59 /api/migration/newsletter/status ............. ~ 0.48ms
  2026-06-18 15:51:59 /api/migration/customers/status .............. ~ 0.43ms
  2026-06-18 15:51:59 /api/migration/discounts/status .............. ~ 0.47ms
  2026-06-18 15:51:59 /api/migration/markets/status ................ ~ 0.45ms
  2026-06-18 15:51:59 /api/queue/health .......................... ~ 500.63ms
  2026-06-18 15:52:02 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 15:52:03 /api/migration/manufacturers/status .......... ~ 0.14ms
  2026-06-18 15:52:03 /api/migration/products/status ............... ~ 0.45ms
  2026-06-18 15:52:03 /api/migration/newsletter/status ............. ~ 0.50ms
  2026-06-18 15:52:03 /api/migration/customers/status .............. ~ 0.45ms
  2026-06-18 15:52:03 /api/migration/discounts/status .............. ~ 0.44ms
  2026-06-18 15:52:03 /api/migration/markets/status ................ ~ 0.43ms
  2026-06-18 15:52:06 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 15:52:07 /api/migration/manufacturers/status .......... ~ 0.08ms
  2026-06-18 15:52:07 /api/migration/products/status ............... ~ 0.35ms
  2026-06-18 15:52:07 /api/migration/newsletter/status ............. ~ 0.38ms
  2026-06-18 15:52:07 /api/migration/customers/status .............. ~ 0.32ms
  2026-06-18 15:52:07 /api/migration/discounts/status .............. ~ 0.33ms
  2026-06-18 15:52:07 /api/migration/markets/status ................ ~ 0.32ms
  2026-06-18 15:52:09 /api/queue/health ................................ ~ 1s
  2026-06-18 15:52:10 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 15:52:10 /api/migration/products/status ................... ~ 1s
  2026-06-18 15:52:11 /api/migration/manufacturers/status .......... ~ 0.37ms
  2026-06-18 15:52:11 /api/migration/newsletter/status ............. ~ 0.18ms
  2026-06-18 15:52:11 /api/migration/customers/status .............. ~ 0.17ms
  2026-06-18 15:52:11 /api/migration/discounts/status .............. ~ 0.17ms
  2026-06-18 15:52:11 /api/migration/markets/status ................ ~ 0.15ms
  2026-06-18 15:52:15 /app ......................................... ~ 0.08ms
  2026-06-18 15:52:15 /api/migration/customers/status .............. ~ 0.09ms
  2026-06-18 15:52:15 /api/migration/markets/status ................ ~ 0.05ms
  2026-06-18 15:52:15 /api/migration/manufacturers/status .......... ~ 0.24ms
  2026-06-18 15:52:15 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 15:52:16 /admin/assets/index-DgD8Bobw.css ............. ~ 0.05ms
  2026-06-18 15:52:15 /admin/assets/index-CvLO7d4W.js .................. ~ 1s
  2026-06-18 15:52:17 /api/shopware-connection ..................... ~ 0.07ms
  2026-06-18 15:52:17 /api/migration/customers/status .............. ~ 0.04ms
  2026-06-18 15:52:17 /api/migration/newsletter/status ............. ~ 0.17ms
  2026-06-18 15:52:17 /api/me ...................................... ~ 0.16ms
  2026-06-18 15:52:17 /api/migration/products/status ............... ~ 0.31ms
  2026-06-18 15:52:17 /api/queue/health ............................ ~ 0.21ms
  2026-06-18 15:52:17 /api/state-mappings .......................... ~ 0.24ms
  2026-06-18 15:52:17 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 15:52:17 /api/migration/markets/status .................... ~ 1s
  2026-06-18 15:52:18 /api/migration/manufacturers/status .......... ~ 0.30ms
  2026-06-18 15:52:18 /api/migration/discounts/status .............. ~ 0.20ms
  2026-06-18 15:52:18 /api/shopify/locations ..................... ~ 500.52ms
  2026-06-18 15:52:18 /api/shopware-languages .......................... ~ 1s
  2026-06-18 15:52:20 /api/migration/newsletter/status ............. ~ 0.12ms
  2026-06-18 15:52:20 /api/migration/customers/status .............. ~ 0.06ms
  2026-06-18 15:52:20 /api/migration/products/status ............... ~ 0.05ms
  2026-06-18 15:52:21 /api/migration/markets/status ................ ~ 0.13ms
  2026-06-18 15:52:21 /api/migration/orders/status ............... ~ 500.69ms
  2026-06-18 15:52:21 /api/migration/manufacturers/status .............. ~ 1s
  2026-06-18 15:52:22 /api/migration/discounts/status ............ ~ 500.69ms
  2026-06-18 15:52:23 /api/migration/newsletter/status ............. ~ 0.10ms
  2026-06-18 15:52:23 /api/migration/customers/status .............. ~ 0.04ms
  2026-06-18 15:52:23 /api/migration/products/status ............... ~ 0.04ms
  2026-06-18 15:52:24 /api/migration/markets/status ................ ~ 0.09ms
  2026-06-18 15:52:25 /api/migration/orders/status ............... ~ 500.32ms
  2026-06-18 15:52:26 /api/migration/manufacturers/status .......... ~ 0.39ms
  2026-06-18 15:52:26 /api/migration/discounts/status .............. ~ 0.57ms
  2026-06-18 15:52:26 /api/migration/newsletter/status ........... ~ 500.55ms
  2026-06-18 15:52:26 /api/migration/customers/status ............ ~ 500.60ms
  2026-06-18 15:52:26 /api/migration/products/status ............... ~ 0.17ms
  2026-06-18 15:52:27 /api/queue/health .......................... ~ 500.34ms
  2026-06-18 15:52:28 /api/migration/markets/status ................ ~ 0.03ms
  2026-06-18 15:52:29 /api/migration/orders/status ............... ~ 500.35ms
  2026-06-18 15:52:30 /api/migration/manufacturers/status .......... ~ 0.04ms
  2026-06-18 15:52:30 /api/migration/discounts/status .............. ~ 0.18ms
  2026-06-18 15:52:30 /api/migration/newsletter/status ............. ~ 0.16ms
  2026-06-18 15:52:30 /api/migration/customers/status .............. ~ 0.17ms
  2026-06-18 15:52:30 /api/migration/products/status ............. ~ 500.46ms
  2026-06-18 15:52:31 /api/migration/markets/status ................ ~ 0.03ms
  2026-06-18 15:52:33 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 15:52:34 /api/migration/manufacturers/status .......... ~ 0.08ms
  2026-06-18 15:52:34 /api/migration/discounts/status ............ ~ 500.95ms
  2026-06-18 15:52:34 /api/migration/newsletter/status ............. ~ 0.73ms
  2026-06-18 15:52:34 /api/migration/customers/status .............. ~ 0.57ms
  2026-06-18 15:52:34 /api/migration/products/status ............... ~ 0.54ms
  2026-06-18 15:52:34 /api/migration/markets/status ................ ~ 0.45ms
  2026-06-18 15:52:37 /api/migration/orders/status .................... ~ 10s
  2026-06-18 15:52:48 /api/migration/manufacturers/status .......... ~ 0.05ms
  2026-06-18 15:52:48 /api/migration/discounts/status ............ ~ 500.47ms
  2026-06-18 15:52:48 /api/migration/newsletter/status ........... ~ 500.52ms
  2026-06-18 15:52:48 /api/migration/customers/status .............. ~ 0.16ms
  2026-06-18 15:52:48 /api/migration/products/status ............... ~ 0.16ms
  2026-06-18 15:52:48 /api/migration/markets/status ................ ~ 0.16ms
  2026-06-18 15:52:48 /api/queue/health ............................ ~ 0.16ms
  2026-06-18 15:52:51 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 15:52:52 /api/migration/manufacturers/status .......... ~ 0.15ms
  2026-06-18 15:52:52 /api/migration/discounts/status .............. ~ 0.72ms
  2026-06-18 15:52:52 /api/migration/newsletter/status ............. ~ 0.73ms
  2026-06-18 15:52:52 /api/migration/customers/status .............. ~ 0.66ms
  2026-06-18 15:52:52 /api/migration/products/status ............... ~ 0.68ms
  2026-06-18 15:52:52 /api/migration/markets/status ................ ~ 0.61ms
  2026-06-18 15:52:55 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 15:52:56 /api/migration/manufacturers/status .......... ~ 0.05ms
  2026-06-18 15:52:56 /api/migration/discounts/status .............. ~ 0.20ms
  2026-06-18 15:52:56 /api/migration/newsletter/status ............. ~ 0.20ms
  2026-06-18 15:52:56 /api/migration/customers/status .............. ~ 0.19ms
  2026-06-18 15:52:56 /api/migration/products/status ............... ~ 0.19ms
  2026-06-18 15:52:56 /api/migration/markets/status ................ ~ 0.19ms
  2026-06-18 15:52:59 /api/queue/health ................................ ~ 1s
  2026-06-18 15:53:00 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 15:53:00 /api/migration/manufacturers/status .............. ~ 1s
  2026-06-18 15:53:01 /api/migration/discounts/status .............. ~ 1.20ms
  2026-06-18 15:53:01 /api/migration/newsletter/status ............. ~ 0.71ms
  2026-06-18 15:53:01 /api/migration/customers/status .............. ~ 0.68ms
  2026-06-18 15:53:01 /api/migration/products/status ............... ~ 0.66ms
  2026-06-18 15:53:01 /api/migration/markets/status ................ ~ 0.65ms
  2026-06-18 15:53:04 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 15:53:05 /api/migration/manufacturers/status .......... ~ 0.15ms
  2026-06-18 15:53:05 /api/migration/discounts/status .............. ~ 0.67ms
  2026-06-18 15:53:05 /api/migration/newsletter/status ............. ~ 0.68ms
  2026-06-18 15:53:05 /api/migration/customers/status .............. ~ 0.65ms
  2026-06-18 15:53:05 /api/migration/products/status ............... ~ 0.68ms
  2026-06-18 15:53:05 /api/migration/markets/status ................ ~ 0.62ms
  2026-06-18 15:53:09 /api/migration/discounts/status .............. ~ 0.23ms
  2026-06-18 15:53:09 /api/migration/markets/status ................ ~ 0.15ms
  2026-06-18 15:53:09 /api/migration/customers/status .............. ~ 0.75ms
  2026-06-18 15:53:09 /api/migration/manufacturers/status .......... ~ 0.69ms
  2026-06-18 15:53:09 /api/migration/orders/status .................... ~ 23s
  2026-06-18 15:53:09 /api/migration/newsletter/status ................ ~ 23s
  2026-06-18 15:53:33 /api/migration/products/status ............. ~ 501.39ms
  2026-06-18 15:53:33 /api/queue/health ................................ ~ 1s
  2026-06-18 15:53:33 /api/migration/discounts/status .................. ~ 1s
  2026-06-18 15:53:34 /api/migration/markets/status ................ ~ 1.39ms
  2026-06-18 15:53:34 /api/migration/manufacturers/status .......... ~ 0.79ms
  2026-06-18 15:53:34 /api/migration/customers/status .............. ~ 0.55ms
  2026-06-18 15:53:36 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 15:53:37 /api/migration/products/status ............... ~ 0.17ms
  2026-06-18 15:53:37 /api/migration/newsletter/status ............. ~ 0.70ms
  2026-06-18 15:53:37 /api/migration/manufacturers/status .......... ~ 0.22ms
  2026-06-18 15:53:37 /api/migration/discounts/status .............. ~ 0.14ms
  2026-06-18 15:53:37 /api/migration/markets/status ................ ~ 0.67ms
  2026-06-18 15:53:37 /api/migration/customers/status .............. ~ 0.10ms
  2026-06-18 15:53:40 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 15:53:41 /api/migration/products/status ............... ~ 0.07ms
  2026-06-18 15:53:41 /api/migration/newsletter/status ............. ~ 0.32ms
  2026-06-18 15:53:41 /api/migration/manufacturers/status .......... ~ 0.29ms
  2026-06-18 15:53:41 /api/migration/discounts/status .............. ~ 0.26ms
  2026-06-18 15:53:41 /api/migration/markets/status ................ ~ 0.31ms
  2026-06-18 15:53:41 /api/migration/customers/status .............. ~ 0.28ms
  2026-06-18 15:53:44 /api/migration/orders/status ..................... ~ 4s
  2026-06-18 15:53:48 /api/migration/products/status ............... ~ 0.15ms
  2026-06-18 15:53:48 /api/migration/newsletter/status ............. ~ 0.76ms
  2026-06-18 15:53:48 /api/queue/health ................................ ~ 1s
  2026-06-18 15:53:48 /api/migration/customers/status .................. ~ 1s
  2026-06-18 15:53:49 /api/migration/manufacturers/status .......... ~ 1.27ms
  2026-06-18 15:53:49 /api/migration/markets/status ................ ~ 0.65ms
  2026-06-18 15:53:49 /api/migration/discounts/status .............. ~ 0.67ms
  2026-06-18 15:53:51 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 15:53:52 /api/migration/products/status ............... ~ 0.09ms
  2026-06-18 15:53:52 /api/migration/newsletter/status ............. ~ 0.44ms
  2026-06-18 15:53:52 /api/migration/customers/status .............. ~ 0.40ms
  2026-06-18 15:53:52 /api/migration/manufacturers/status .......... ~ 0.36ms
  2026-06-18 15:53:52 /api/migration/markets/status ................ ~ 0.34ms
  2026-06-18 15:53:52 /api/migration/discounts/status .............. ~ 0.35ms
  2026-06-18 15:53:55 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 15:53:56 /api/migration/products/status ............... ~ 0.08ms
  2026-06-18 15:53:56 /api/migration/newsletter/status ............. ~ 0.39ms
  2026-06-18 15:53:56 /api/migration/customers/status ............ ~ 501.07ms
  2026-06-18 15:53:56 /api/migration/manufacturers/status ........ ~ 501.44ms
  2026-06-18 15:53:56 /api/migration/markets/status ................ ~ 0.60ms
  2026-06-18 15:53:56 /api/migration/discounts/status .............. ~ 0.66ms
  2026-06-18 15:53:59 /api/queue/health ................................ ~ 1s
  2026-06-18 15:54:00 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 15:54:00 /api/migration/products/status ................... ~ 1s
  2026-06-18 15:54:01 /api/migration/newsletter/status ............. ~ 0.31ms
  2026-06-18 15:54:01 /api/migration/customers/status .............. ~ 0.18ms
  2026-06-18 15:54:01 /api/migration/manufacturers/status .......... ~ 0.17ms
  2026-06-18 15:54:01 /api/migration/markets/status ................ ~ 0.15ms
  2026-06-18 15:54:01 /api/migration/discounts/status .............. ~ 0.16ms
  2026-06-18 15:54:05 /api/migration/products/status ............... ~ 0.29ms
  2026-06-18 15:54:05 /api/migration/newsletter/status ............. ~ 0.94ms
  2026-06-18 15:54:05 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 15:54:05 /api/migration/customers/status .................. ~ 1s
  2026-06-18 15:54:06 /api/migration/markets/status ................ ~ 0.30ms
  2026-06-18 15:54:06 /api/migration/manufacturers/status .......... ~ 0.19ms
  2026-06-18 15:54:06 /api/migration/discounts/status .............. ~ 0.13ms
  2026-06-18 15:54:08 /api/migration/products/status ............... ~ 0.22ms
  2026-06-18 15:54:08 /api/migration/newsletter/status ............. ~ 0.11ms
  2026-06-18 15:54:09 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 15:54:11 /api/migration/customers/status .............. ~ 0.15ms
  2026-06-18 15:54:11 /api/migration/markets/status ................ ~ 0.75ms
  2026-06-18 15:54:11 /api/migration/manufacturers/status .......... ~ 0.74ms
  2026-06-18 15:54:11 /api/migration/discounts/status .............. ~ 0.58ms
  2026-06-18 15:54:11 /api/queue/health .......................... ~ 500.91ms
  2026-06-18 15:54:11 /api/migration/products/status ............... ~ 0.03ms
  2026-06-18 15:54:11 /api/migration/newsletter/status ............. ~ 0.22ms
  2026-06-18 15:54:14 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 15:54:15 /api/migration/customers/status .............. ~ 0.15ms
  2026-06-18 15:54:15 /api/migration/markets/status ................ ~ 0.74ms
  2026-06-18 15:54:15 /api/migration/manufacturers/status .......... ~ 0.75ms
  2026-06-18 15:54:15 /api/migration/discounts/status .............. ~ 0.59ms
  2026-06-18 15:54:15 /api/migration/products/status ............... ~ 0.69ms
  2026-06-18 15:54:15 /api/migration/newsletter/status ............. ~ 0.62ms
  2026-06-18 15:54:18 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 15:54:19 /api/migration/customers/status .............. ~ 0.07ms
