
   INFO  Server running on [http://0.0.0.0:8080].  

  Press Ctrl+C to stop the server
  2026-06-18 17:43:01 /api/migration/newsletter/status ............. ~ 0.76ms
  2026-06-18 17:43:01 /api/migration/discounts/status .............. ~ 0.70ms
  2026-06-18 17:43:01 /api/migration/manufacturers/status .......... ~ 0.66ms
  2026-06-18 17:43:01 /api/migration/products/status ............... ~ 0.63ms
  2026-06-18 17:43:01 /api/migration/customers/status .............. ~ 0.68ms
  2026-06-18 17:43:04 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 17:43:05 /api/migration/markets/status ................ ~ 0.18ms
  2026-06-18 17:43:05 /api/migration/newsletter/status ............. ~ 0.78ms
  2026-06-18 17:43:05 /api/migration/discounts/status .............. ~ 0.69ms
  2026-06-18 17:43:05 /api/migration/manufacturers/status .......... ~ 0.68ms
  2026-06-18 17:43:05 /api/migration/products/status ............... ~ 0.62ms
  2026-06-18 17:43:05 /api/migration/customers/status .............. ~ 0.62ms
  2026-06-18 17:43:06 /api/queue/health ................................ ~ 4s
  2026-06-18 17:43:10 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 17:43:10 /api/migration/markets/status .................... ~ 1s
  2026-06-18 17:43:11 /api/migration/newsletter/status ............. ~ 1.30ms
  2026-06-18 17:43:11 /api/migration/discounts/status .............. ~ 0.71ms
  2026-06-18 17:43:11 /api/migration/manufacturers/status .......... ~ 0.67ms
  2026-06-18 17:43:11 /api/migration/products/status ............... ~ 0.60ms
  2026-06-18 17:43:11 /api/migration/customers/status .............. ~ 0.69ms
  2026-06-18 17:43:14 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 17:43:15 /api/migration/markets/status ................ ~ 0.15ms
  2026-06-18 17:43:15 /api/migration/newsletter/status ............. ~ 0.77ms
  2026-06-18 17:43:15 /api/migration/discounts/status .............. ~ 0.68ms
  2026-06-18 17:43:15 /api/migration/manufacturers/status .......... ~ 0.69ms
  2026-06-18 17:43:15 /api/migration/products/status ............... ~ 0.63ms
  2026-06-18 17:43:15 /api/migration/customers/status .............. ~ 0.68ms
  2026-06-18 17:43:18 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 17:43:19 /api/migration/markets/status ................ ~ 0.05ms
  2026-06-18 17:43:19 /api/migration/newsletter/status ............. ~ 0.25ms
  2026-06-18 17:43:19 /api/migration/discounts/status .............. ~ 0.21ms
  2026-06-18 17:43:19 /api/migration/products/status ............... ~ 0.22ms
  2026-06-18 17:43:20 /api/migration/manufacturers/status .......... ~ 0.21ms
  2026-06-18 17:43:20 /api/migration/customers/status .............. ~ 0.15ms
  2026-06-18 17:43:20 /api/queue/health ................................ ~ 4s
  2026-06-18 17:43:24 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 17:43:24 /api/migration/markets/status .................... ~ 1s
  2026-06-18 17:43:25 /api/migration/newsletter/status ............. ~ 0.80ms
  2026-06-18 17:43:25 /api/migration/discounts/status .............. ~ 0.39ms
  2026-06-18 17:43:25 /api/migration/products/status ............... ~ 0.38ms
  2026-06-18 17:43:25 /api/migration/manufacturers/status .......... ~ 0.48ms
  2026-06-18 17:43:25 /api/migration/customers/status .............. ~ 0.31ms
  2026-06-18 17:43:32 /api/migration/newsletter/status ............. ~ 0.26ms
  2026-06-18 17:43:32 /api/migration/products/status ............... ~ 0.89ms
  2026-06-18 17:43:32 /api/migration/customers/status .............. ~ 0.71ms
  2026-06-18 17:43:32 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 17:43:32 /api/migration/manufacturers/status .............. ~ 1s
  2026-06-18 17:43:33 /api/migration/markets/status ................ ~ 0.94ms
  2026-06-18 17:43:33 /api/migration/discounts/status .............. ~ 0.56ms
  2026-06-18 17:43:34 /api/queue/health ................................ ~ 4s
  2026-06-18 17:43:38 /api/migration/newsletter/status ............. ~ 0.06ms
  2026-06-18 17:43:38 /api/migration/products/status ............... ~ 0.29ms
  2026-06-18 17:43:38 /api/migration/customers/status .............. ~ 0.30ms
  2026-06-18 17:43:38 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 17:43:39 /api/migration/manufacturers/status .............. ~ 1s
  2026-06-18 17:43:40 /api/migration/markets/status ................ ~ 0.33ms
  2026-06-18 17:43:40 /api/migration/discounts/status .............. ~ 0.21ms
  2026-06-18 17:43:40 /api/migration/products/cancel ............... ~ 0.17ms
  2026-06-18 17:43:40 /api/migration/products/status ............... ~ 0.23ms
  2026-06-18 17:43:42 /api/migration/newsletter/status ............. ~ 0.07ms
  2026-06-18 17:43:42 /api/migration/customers/status .............. ~ 0.03ms
  2026-06-18 17:43:43 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 17:43:44 /api/migration/manufacturers/status ........ ~ 500.75ms
  2026-06-18 17:43:44 /api/migration/markets/status .............. ~ 501.28ms
  2026-06-18 17:43:44 /api/migration/discounts/status .............. ~ 0.73ms
  2026-06-18 17:43:44 /api/migration/products/status ............... ~ 0.72ms
  2026-06-18 17:43:45 /api/migration/newsletter/status ............. ~ 0.10ms
  2026-06-18 17:43:45 /api/migration/customers/status .............. ~ 0.09ms
  2026-06-18 17:43:47 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 17:43:48 /api/migration/manufacturers/status .......... ~ 0.08ms
  2026-06-18 17:43:48 /api/migration/markets/status ................ ~ 0.20ms
  2026-06-18 17:43:48 /api/migration/discounts/status .............. ~ 0.20ms
  2026-06-18 17:43:48 /api/migration/products/status ............... ~ 0.20ms
  2026-06-18 17:43:48 /api/migration/newsletter/status ............. ~ 0.19ms
  2026-06-18 17:43:48 /api/migration/customers/status .............. ~ 0.14ms
  2026-06-18 17:43:48 /api/queue/health ................................ ~ 1s
  2026-06-18 17:43:51 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 17:43:52 /api/migration/manufacturers/status .......... ~ 0.04ms
  2026-06-18 17:43:52 /api/migration/markets/status ................ ~ 0.16ms
  2026-06-18 17:43:52 /api/migration/discounts/status .............. ~ 0.20ms
  2026-06-18 17:43:52 /api/migration/products/status ............... ~ 0.18ms
  2026-06-18 17:43:52 /api/migration/newsletter/status ............. ~ 0.15ms
  2026-06-18 17:43:52 /api/migration/customers/status .............. ~ 0.17ms
  2026-06-18 17:43:52 /api/migration/manufacturers/preview ......... ~ 0.13ms
  2026-06-18 17:43:55 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 17:43:56 /api/migration/manufacturers/status .......... ~ 0.15ms
  2026-06-18 17:43:56 /api/migration/markets/status ................ ~ 0.65ms
  2026-06-18 17:43:56 /api/migration/discounts/status .............. ~ 0.77ms
  2026-06-18 17:43:56 /api/migration/products/status ............... ~ 0.67ms
  2026-06-18 17:43:56 /api/migration/newsletter/status ............. ~ 0.69ms
  2026-06-18 17:43:56 /api/migration/customers/status .............. ~ 0.58ms
  2026-06-18 17:43:59 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 17:44:00 /api/migration/manufacturers/status .......... ~ 0.15ms
  2026-06-18 17:44:00 /api/migration/markets/status ................ ~ 0.65ms
  2026-06-18 17:44:00 /api/migration/discounts/status .............. ~ 0.71ms
  2026-06-18 17:44:00 /api/migration/products/status ............... ~ 0.68ms
  2026-06-18 17:44:00 /api/migration/newsletter/status ............. ~ 0.69ms
  2026-06-18 17:44:00 /api/migration/customers/status .............. ~ 0.71ms
  2026-06-18 17:47:25 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 17:47:25 /api/migration/customers/status .................. ~ 1s
  2026-06-18 17:47:27 /api/migration/newsletter/status ............. ~ 0.44ms
  2026-06-18 17:47:27 /api/queue/health ................................ ~ 1s
  2026-06-18 17:47:27 /api/migration/products/status ................... ~ 1s
  2026-06-18 17:47:27 /api/migration/discounts/status .............. ~ 1.25ms
  2026-06-18 17:47:27 /api/migration/manufacturers/status .......... ~ 0.71ms
  2026-06-18 17:47:27 /api/migration/markets/status ................ ~ 0.52ms
  2026-06-18 17:47:30 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 17:47:31 /api/migration/newsletter/status ............. ~ 0.14ms
  2026-06-18 17:47:31 /api/migration/customers/status .............. ~ 0.77ms
  2026-06-18 17:47:31 /api/migration/discounts/status .............. ~ 0.69ms
  2026-06-18 17:47:31 /api/migration/manufacturers/status .......... ~ 0.64ms
  2026-06-18 17:47:31 /api/migration/products/status ............... ~ 0.58ms
  2026-06-18 17:47:31 /api/migration/markets/status ................ ~ 0.61ms
  2026-06-18 17:47:34 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 17:47:36 /api/migration/newsletter/status ............. ~ 0.15ms
  2026-06-18 17:47:36 /api/migration/customers/status .............. ~ 0.71ms
  2026-06-18 17:47:36 /api/migration/discounts/status .............. ~ 0.67ms
  2026-06-18 17:47:36 /api/migration/manufacturers/status .......... ~ 0.68ms
  2026-06-18 17:47:36 /api/migration/products/status ............... ~ 0.57ms
  2026-06-18 17:47:36 /api/migration/markets/status ................ ~ 0.65ms
  2026-06-18 17:47:37 /api/migration/runs/58/report ................ ~ 0.08ms
  2026-06-18 17:47:38 /api/queue/health ................................ ~ 1s
  2026-06-18 17:47:39 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 17:47:40 /api/migration/newsletter/status ............. ~ 0.04ms
  2026-06-18 17:47:40 /api/migration/customers/status .............. ~ 0.17ms
  2026-06-18 17:47:40 /api/migration/discounts/status .............. ~ 0.17ms
  2026-06-18 17:47:40 /api/migration/manufacturers/status .......... ~ 0.17ms
  2026-06-18 17:47:40 /api/migration/products/status ............... ~ 0.14ms
  2026-06-18 17:47:40 /api/migration/markets/status ................ ~ 0.17ms
  2026-06-18 17:47:43 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 17:47:44 /api/migration/newsletter/status ............. ~ 0.19ms
  2026-06-18 17:47:44 /api/migration/customers/status .............. ~ 0.73ms
  2026-06-18 17:47:44 /api/migration/discounts/status .............. ~ 0.64ms
  2026-06-18 17:47:44 /api/migration/manufacturers/status .......... ~ 0.64ms
  2026-06-18 17:47:44 /api/migration/products/status ............... ~ 0.53ms
  2026-06-18 17:47:45 /api/migration/markets/status ................ ~ 0.60ms
  2026-06-18 17:47:49 /api/queue/health .......................... ~ 500.54ms
  2026-06-18 17:47:51 /api/migration/customers/status .............. ~ 0.75ms
  2026-06-18 17:47:51 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 17:47:52 /api/migration/manufacturers/status .......... ~ 0.04ms
  2026-06-18 17:47:52 /api/migration/newsletter/status ............. ~ 0.15ms
  2026-06-18 17:47:52 /api/migration/discounts/status .............. ~ 0.15ms
  2026-06-18 17:47:52 /api/migration/products/status ............... ~ 0.16ms
  2026-06-18 17:47:52 /api/migration/markets/status ................ ~ 0.14ms
  2026-06-18 17:49:12 / ............................................ ~ 0.22ms
  2026-06-18 17:49:12 /app ....................................... ~ 500.34ms
  2026-06-18 17:49:13 /admin/assets/index-DgD8Bobw.css ............. ~ 0.05ms
  2026-06-18 17:49:13 /admin/assets/index-x4AHJuk_.js .............. ~ 0.04ms
  2026-06-18 17:49:13 /api/magento-connection ...................... ~ 0.08ms
  2026-06-18 17:49:13 /api/migration/customers/status .............. ~ 0.04ms
  2026-06-18 17:49:13 /api/shopify/locations ..................... ~ 500.60ms
  2026-06-18 17:49:13 /api/migration/products/status ............. ~ 500.91ms
  2026-06-18 17:49:14 /api/migration/manufacturers/status .......... ~ 0.41ms
  2026-06-18 17:49:14 /api/migration/newsletter/status ........... ~ 500.66ms
  2026-06-18 17:49:14 /api/migration/discounts/status ............ ~ 500.65ms
  2026-06-18 17:49:14 /api/queue/health ................................ ~ 1s
  2026-06-18 17:49:14 /api/migration/orders/status ..................... ~ 2s
  2026-06-18 17:49:15 /api/migration/markets/status .................... ~ 1s
  2026-06-18 17:49:16 /api/me ...................................... ~ 2.54ms
  2026-06-18 17:49:16 /api/state-mappings .......................... ~ 1.21ms
  2026-06-18 17:49:16 /app ......................................... ~ 1.65ms
  2026-06-18 17:49:16 /api/magento-languages ....................... ~ 2.05ms
  2026-06-18 17:49:16 /admin/assets/index-DgD8Bobw.css ............. ~ 0.22ms
  2026-06-18 17:49:16 /admin/assets/index-x4AHJuk_.js .............. ~ 0.39ms
  2026-06-18 17:49:17 /api/magento-connection ...................... ~ 0.08ms
  2026-06-18 17:49:17 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 17:49:18 /api/shopify/locations ..................... ~ 500.35ms
  2026-06-18 17:49:18 /api/migration/manufacturers/status ........ ~ 500.60ms
  2026-06-18 17:49:18 /api/state-mappings ........................ ~ 500.98ms
  2026-06-18 17:49:18 /api/migration/products/status ............. ~ 501.77ms
  2026-06-18 17:49:18 /api/migration/newsletter/status ............. ~ 0.71ms
  2026-06-18 17:49:18 /api/me ...................................... ~ 0.68ms
  2026-06-18 17:49:18 /api/migration/discounts/status .............. ~ 1.23ms
  2026-06-18 17:49:18 /api/migration/markets/status ................ ~ 0.69ms
  2026-06-18 17:49:18 /api/migration/customers/status .............. ~ 0.80ms
  2026-06-18 17:49:18 /api/queue/health ............................ ~ 0.77ms
  2026-06-18 17:49:19 /api/magento-languages ....................... ~ 0.90ms
  2026-06-18 17:49:21 /api/migration/markets/preview ............... ~ 0.08ms
  2026-06-18 17:49:21 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 17:49:22 /api/migration/manufacturers/status .......... ~ 0.09ms
  2026-06-18 17:49:22 /api/migration/products/status ............... ~ 0.37ms
  2026-06-18 17:49:22 /api/migration/newsletter/status ........... ~ 501.17ms
  2026-06-18 17:49:22 /api/migration/discounts/status ............ ~ 501.51ms
  2026-06-18 17:49:22 /api/migration/markets/status ................ ~ 0.71ms
  2026-06-18 17:49:22 /api/migration/customers/status .............. ~ 0.66ms
  2026-06-18 17:49:25 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 17:49:26 /api/migration/manufacturers/status .......... ~ 0.15ms
  2026-06-18 17:49:26 /api/migration/products/status ............... ~ 0.63ms
  2026-06-18 17:49:26 /api/migration/newsletter/status ............. ~ 0.70ms
  2026-06-18 17:49:26 /api/migration/discounts/status .............. ~ 0.65ms
  2026-06-18 17:49:26 /api/migration/markets/status ................ ~ 0.66ms
  2026-06-18 17:49:26 /api/migration/customers/status .............. ~ 0.61ms
  2026-06-18 17:49:29 /api/queue/health .......................... ~ 500.80ms
  2026-06-18 17:49:29 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 17:49:29 /api/migration/manufacturers/status .............. ~ 1s
  2026-06-18 17:49:30 /api/migration/products/status ............... ~ 1.30ms
  2026-06-18 17:49:30 /api/migration/newsletter/status ............. ~ 0.71ms
  2026-06-18 17:49:30 /api/migration/discounts/status .............. ~ 0.66ms
  2026-06-18 17:49:30 /api/migration/markets/status ................ ~ 1.95ms
  2026-06-18 17:49:30 /api/migration/customers/status .............. ~ 2.03ms
  2026-06-18 17:49:33 /api/migration/orders/status ..................... ~ 1s
  2026-06-18 17:49:34 /api/migration/manufacturers/status .......... ~ 0.19ms
