
   INFO  Server running on [http://0.0.0.0:8080].  

  Press Ctrl+C to stop the server
  2026-06-16 16:01:21 /api/migration/orders/status ............... ~ 500.32ms
  2026-06-16 16:01:21 /api/migration/newsletter/status ............. ~ 0.03ms
  2026-06-16 16:01:21 /api/migration/markets/status ................ ~ 0.15ms
  2026-06-16 16:01:21 /api/migration/discounts/status .............. ~ 0.16ms
  2026-06-16 16:01:21 /api/migration/manufacturers/status .......... ~ 0.20ms
  2026-06-16 16:01:21 /api/migration/customers/status .............. ~ 0.14ms
  2026-06-16 16:01:21 /api/migration/products/status ............... ~ 0.13ms
  2026-06-16 16:01:22 /api/queue/health .......................... ~ 500.70ms
  2026-06-16 16:01:24 /api/migration/orders/status ............... ~ 500.38ms
  2026-06-16 16:01:25 /api/migration/newsletter/status ............. ~ 0.06ms
  2026-06-16 16:01:25 /api/migration/markets/status ................ ~ 0.25ms
  2026-06-16 16:01:25 /api/migration/discounts/status .............. ~ 0.29ms
  2026-06-16 16:01:25 /api/migration/manufacturers/status .......... ~ 0.25ms
  2026-06-16 16:01:25 /api/migration/products/status ............... ~ 0.21ms
  2026-06-16 16:01:25 /api/migration/customers/status ............ ~ 500.87ms
  2026-06-16 16:01:28 /api/migration/orders/status ..................... ~ 1s
  2026-06-16 16:01:28 /api/migration/newsletter/status ............. ~ 0.09ms
  2026-06-16 16:01:28 /api/migration/markets/status ................ ~ 0.41ms
  2026-06-16 16:01:28 /api/migration/manufacturers/status .......... ~ 0.45ms
  2026-06-16 16:01:29 /api/migration/discounts/status .............. ~ 0.35ms
  2026-06-16 16:01:29 /api/migration/products/status ............... ~ 0.39ms
  2026-06-16 16:01:29 /api/migration/customers/status .............. ~ 0.39ms
  2026-06-16 16:01:32 /api/migration/orders/status ............... ~ 500.77ms
  2026-06-16 16:01:32 /api/migration/newsletter/status ............. ~ 0.15ms
  2026-06-16 16:01:32 /api/migration/markets/status ................ ~ 0.71ms
  2026-06-16 16:01:32 /api/migration/manufacturers/status .......... ~ 0.72ms
  2026-06-16 16:01:32 /api/migration/discounts/status .............. ~ 0.60ms
  2026-06-16 16:01:32 /api/migration/products/status ............... ~ 0.64ms
  2026-06-16 16:01:32 /api/migration/customers/status .............. ~ 0.69ms
  2026-06-16 16:01:32 /api/queue/health .......................... ~ 500.93ms
  2026-06-16 16:01:35 /api/migration/orders/status ............... ~ 500.70ms
  2026-06-16 16:01:36 /api/migration/newsletter/status ............. ~ 0.13ms
  2026-06-16 16:01:36 /api/migration/markets/status ................ ~ 0.94ms
  2026-06-16 16:01:36 /api/migration/manufacturers/status .......... ~ 0.64ms
  2026-06-16 16:01:36 /api/migration/discounts/status .............. ~ 0.57ms
  2026-06-16 16:01:36 /api/migration/products/status ............... ~ 0.64ms
  2026-06-16 16:01:36 /api/migration/customers/status .............. ~ 0.60ms
  2026-06-16 16:01:39 /api/migration/orders/status ............... ~ 500.32ms
  2026-06-16 16:01:39 /api/migration/newsletter/status ............. ~ 0.06ms
  2026-06-16 16:01:39 /api/migration/markets/status ................ ~ 0.24ms
  2026-06-16 16:01:39 /api/migration/manufacturers/status .......... ~ 0.24ms
  2026-06-16 16:01:39 /api/migration/discounts/status ............ ~ 500.86ms
  2026-06-16 16:01:39 /api/migration/products/status ............. ~ 501.41ms
  2026-06-16 16:01:39 /api/migration/customers/status .............. ~ 0.64ms
  2026-06-16 16:01:43 /api/migration/orders/status ............... ~ 500.74ms
  2026-06-16 16:01:44 /api/migration/markets/status ................ ~ 0.16ms
  2026-06-16 16:01:44 /api/migration/customers/status .............. ~ 0.77ms
  2026-06-16 16:01:44 /api/migration/discounts/status .............. ~ 0.72ms
  2026-06-16 16:01:44 /api/migration/products/status ............... ~ 0.72ms
  2026-06-16 16:01:44 /api/migration/newsletter/status ............. ~ 0.69ms
  2026-06-16 16:01:44 /api/queue/health .......................... ~ 501.16ms
  2026-06-16 16:01:44 /api/migration/manufacturers/status ........ ~ 501.57ms
  2026-06-16 16:01:47 /api/migration/orders/status ............... ~ 500.82ms
  2026-06-16 16:01:47 /api/migration/markets/status ................ ~ 0.15ms
  2026-06-16 16:01:47 /api/migration/customers/status .............. ~ 0.78ms
  2026-06-16 16:01:47 /api/migration/discounts/status .............. ~ 0.77ms
  2026-06-16 16:01:47 /api/migration/products/status ............... ~ 0.78ms
  2026-06-16 16:01:47 /api/migration/newsletter/status ............. ~ 0.80ms
  2026-06-16 16:01:47 /api/migration/manufacturers/status .......... ~ 0.66ms
  2026-06-16 16:01:50 /api/migration/orders/status ............... ~ 500.40ms
  2026-06-16 16:01:51 /api/migration/markets/status ................ ~ 0.08ms
  2026-06-16 16:01:51 /api/migration/customers/status .............. ~ 0.33ms
  2026-06-16 16:01:51 /api/migration/discounts/status .............. ~ 0.34ms
  2026-06-16 16:01:51 /api/migration/products/status ............... ~ 0.32ms
  2026-06-16 16:01:51 /api/migration/newsletter/status ............. ~ 0.32ms
  2026-06-16 16:01:51 /api/migration/manufacturers/status .......... ~ 0.27ms
  2026-06-16 16:01:54 /api/migration/markets/status ................ ~ 0.12ms
  2026-06-16 16:01:54 /api/migration/orders/status ............... ~ 500.29ms
  2026-06-16 16:01:54 /api/migration/customers/status .................. ~ 1s
  2026-06-16 16:01:54 /api/migration/discounts/status ............ ~ 502.05ms
  2026-06-16 16:01:54 /api/migration/products/status ............... ~ 0.72ms
  2026-06-16 16:01:54 /api/migration/newsletter/status ............. ~ 0.75ms
  2026-06-16 16:01:55 /api/migration/manufacturers/status .......... ~ 0.70ms
  2026-06-16 16:01:55 /api/queue/health .......................... ~ 501.12ms
  2026-06-16 16:01:57 /api/migration/markets/status ................ ~ 0.27ms
  2026-06-16 16:01:58 /api/migration/orders/status ............... ~ 500.80ms
  2026-06-16 16:01:58 /api/migration/customers/status .............. ~ 0.15ms
  2026-06-16 16:01:58 /api/migration/discounts/status .............. ~ 0.72ms
  2026-06-16 16:01:58 /api/migration/products/status ............... ~ 0.70ms
  2026-06-16 16:01:58 /api/migration/newsletter/status ............. ~ 0.70ms
  2026-06-16 16:01:58 /api/migration/manufacturers/status .......... ~ 0.59ms
  2026-06-16 16:02:00 /api/migration/markets/status ................ ~ 0.24ms
  2026-06-16 16:02:01 /api/migration/orders/status ............... ~ 500.79ms
  2026-06-16 16:02:02 /api/migration/customers/status .............. ~ 0.15ms
  2026-06-16 16:02:02 /api/migration/discounts/status .............. ~ 0.68ms
  2026-06-16 16:02:02 /api/migration/products/status ............... ~ 0.70ms
  2026-06-16 16:02:02 /api/migration/newsletter/status ............. ~ 0.80ms
  2026-06-16 16:02:02 /api/migration/manufacturers/status .......... ~ 0.66ms
  2026-06-16 16:02:03 /api/migration/markets/status ................ ~ 0.29ms
  2026-06-16 16:02:05 /api/migration/orders/status ............... ~ 500.83ms
  2026-06-16 16:02:05 /api/migration/customers/status .............. ~ 0.15ms
  2026-06-16 16:02:05 /api/migration/discounts/status .............. ~ 0.68ms
  2026-06-16 16:02:05 /api/migration/products/status ............... ~ 0.70ms
  2026-06-16 16:02:05 /api/migration/newsletter/status ............. ~ 0.71ms
  2026-06-16 16:02:05 /api/migration/manufacturers/status .......... ~ 0.64ms
  2026-06-16 16:02:05 /api/queue/health .......................... ~ 501.01ms
  2026-06-16 16:02:06 /api/migration/markets/status ................ ~ 0.28ms
  2026-06-16 16:02:08 /api/migration/orders/status ............... ~ 500.58ms
  2026-06-16 16:02:09 /api/migration/customers/status .............. ~ 0.10ms
  2026-06-16 16:02:09 /api/migration/discounts/status .............. ~ 0.53ms
  2026-06-16 16:02:09 /api/migration/products/status ............... ~ 0.49ms
  2026-06-16 16:02:09 /api/migration/newsletter/status ............. ~ 0.52ms
  2026-06-16 16:02:09 /api/migration/manufacturers/status .......... ~ 0.42ms
  2026-06-16 16:02:09 /api/migration/markets/status ................ ~ 0.14ms
  2026-06-16 16:02:12 /api/migration/orders/status ..................... ~ 1s
  2026-06-16 16:02:13 /api/migration/customers/status .............. ~ 0.11ms
  2026-06-16 16:02:13 /api/migration/discounts/status ............ ~ 500.81ms
  2026-06-16 16:02:13 /api/migration/products/status ............. ~ 500.62ms
  2026-06-16 16:02:13 /api/migration/newsletter/status ............. ~ 0.20ms
  2026-06-16 16:02:13 /api/migration/manufacturers/status .......... ~ 0.19ms
  2026-06-16 16:02:13 /api/migration/markets/status ................ ~ 0.13ms
  2026-06-16 16:02:16 /api/queue/health .......................... ~ 500.63ms
  2026-06-16 16:02:16 /api/migration/orders/status ............... ~ 500.46ms
  2026-06-16 16:02:16 /api/migration/customers/status ............ ~ 500.70ms
  2026-06-16 16:02:17 /api/migration/discounts/status .............. ~ 0.26ms
  2026-06-16 16:02:17 /api/migration/products/status ............... ~ 0.32ms
  2026-06-16 16:02:17 /api/migration/newsletter/status ............. ~ 0.30ms
  2026-06-16 16:02:17 /api/migration/manufacturers/status .......... ~ 0.28ms
  2026-06-16 16:02:17 /api/migration/markets/status ................ ~ 0.23ms
  2026-06-16 16:02:20 /api/migration/orders/status ............... ~ 500.36ms
  2026-06-16 16:02:20 /api/migration/customers/status .............. ~ 0.05ms
  2026-06-16 16:02:20 /api/migration/discounts/status .............. ~ 0.21ms
  2026-06-16 16:02:20 /api/migration/products/status ............. ~ 500.45ms
  2026-06-16 16:02:20 /api/migration/newsletter/status ........... ~ 500.57ms
  2026-06-16 16:02:21 /api/migration/manufacturers/status .......... ~ 0.20ms
  2026-06-16 16:02:21 /api/migration/markets/status ................ ~ 0.14ms
  2026-06-16 16:02:24 /api/migration/orders/status ............... ~ 500.65ms
  2026-06-16 16:02:24 /api/migration/customers/status ............ ~ 501.31ms
  2026-06-16 16:02:24 /api/migration/discounts/status .............. ~ 0.61ms
  2026-06-16 16:02:24 /api/migration/products/status ............... ~ 0.61ms
  2026-06-16 16:02:24 /api/migration/newsletter/status ............. ~ 0.92ms
  2026-06-16 16:02:24 /api/migration/manufacturers/status .......... ~ 0.58ms
  2026-06-16 16:02:24 /api/migration/markets/status ................ ~ 0.43ms
  2026-06-16 16:02:26 /api/queue/health .......................... ~ 500.40ms
  2026-06-16 16:02:27 /api/migration/orders/status ............... ~ 500.68ms
  2026-06-16 16:02:28 /api/migration/customers/status .............. ~ 0.21ms
  2026-06-16 16:02:28 /api/migration/discounts/status .............. ~ 0.73ms
  2026-06-16 16:02:28 /api/migration/products/status ............... ~ 0.76ms
  2026-06-16 16:02:28 /api/migration/newsletter/status ............. ~ 0.67ms
  2026-06-16 16:02:28 /api/migration/manufacturers/status .......... ~ 0.65ms
  2026-06-16 16:02:28 /api/migration/markets/status ................ ~ 0.50ms
  2026-06-16 16:02:31 /api/migration/orders/status ............... ~ 500.80ms
  2026-06-16 16:02:31 /api/migration/customers/status .............. ~ 0.16ms
  2026-06-16 16:02:31 /api/migration/discounts/status .............. ~ 0.73ms
  2026-06-16 16:02:31 /api/migration/products/status ............... ~ 0.70ms
  2026-06-16 16:02:31 /api/migration/newsletter/status ............. ~ 0.70ms
  2026-06-16 16:02:31 /api/migration/manufacturers/status .......... ~ 0.65ms
  2026-06-16 16:02:31 /api/migration/markets/status ................ ~ 0.54ms
  2026-06-16 16:02:34 /api/migration/orders/status ............... ~ 500.41ms
  2026-06-16 16:02:35 /api/migration/customers/status .............. ~ 0.07ms
  2026-06-16 16:02:35 /api/migration/discounts/status .............. ~ 0.36ms
  2026-06-16 16:02:35 /api/migration/products/status ............... ~ 0.31ms
  2026-06-16 16:02:35 /api/migration/newsletter/status ............. ~ 0.31ms
  2026-06-16 16:02:35 /api/migration/manufacturers/status .......... ~ 0.31ms
  2026-06-16 16:02:35 /api/migration/markets/status ................ ~ 0.26ms
  2026-06-16 16:02:37 /api/queue/health ................................ ~ 1s
  2026-06-16 16:02:38 /api/migration/orders/status ............... ~ 500.66ms
  2026-06-16 16:02:38 /api/migration/customers/status ............ ~ 501.38ms
  2026-06-16 16:02:39 /api/migration/discounts/status .............. ~ 0.68ms
  2026-06-16 16:02:39 /api/migration/products/status ............... ~ 0.67ms
  2026-06-16 16:02:39 /api/migration/newsletter/status ............. ~ 0.65ms
  2026-06-16 16:02:39 /api/migration/manufacturers/status .......... ~ 0.64ms
  2026-06-16 16:02:39 /api/migration/markets/status ................ ~ 0.51ms
  2026-06-16 16:02:42 /api/migration/orders/status ............... ~ 500.55ms
  2026-06-16 16:02:42 /api/migration/customers/status .............. ~ 0.09ms
  2026-06-16 16:02:42 /api/migration/discounts/status .............. ~ 0.42ms
  2026-06-16 16:02:42 /api/migration/products/status ............... ~ 0.44ms
  2026-06-16 16:02:42 /api/migration/newsletter/status ............. ~ 0.41ms
  2026-06-16 16:02:42 /api/migration/manufacturers/status .......... ~ 0.39ms
  2026-06-16 16:02:42 /api/migration/markets/status ................ ~ 0.33ms
  2026-06-16 16:02:45 /api/migration/orders/status ..................... ~ 1s
  2026-06-16 16:02:46 /api/migration/customers/status .............. ~ 0.16ms
  2026-06-16 16:02:46 /api/migration/discounts/status .............. ~ 0.73ms
  2026-06-16 16:02:46 /api/migration/newsletter/status ............. ~ 0.80ms
  2026-06-16 16:02:46 /api/migration/products/status ............... ~ 0.77ms
  2026-06-16 16:02:46 /api/migration/manufacturers/status .......... ~ 0.79ms
  2026-06-16 16:02:46 /api/migration/markets/status ................ ~ 0.58ms
  2026-06-16 16:02:48 /api/queue/health ................................ ~ 1s
  2026-06-16 16:02:49 /api/migration/orders/status ............... ~ 500.63ms
  2026-06-16 16:02:49 /api/migration/customers/status ............ ~ 500.94ms
  2026-06-16 16:02:50 /api/migration/discounts/status .............. ~ 0.31ms
  2026-06-16 16:02:50 /api/migration/newsletter/status ............. ~ 0.29ms
  2026-06-16 16:02:50 /api/migration/products/status ............... ~ 0.30ms
  2026-06-16 16:02:50 /api/migration/manufacturers/status ........ ~ 500.61ms
  2026-06-16 16:02:50 /api/migration/markets/status .............. ~ 500.51ms
  2026-06-16 16:02:53 /api/migration/orders/status ..................... ~ 1s
  2026-06-16 16:02:54 /api/migration/customers/status .............. ~ 0.07ms
  2026-06-16 16:02:54 /api/migration/discounts/status .............. ~ 0.29ms
  2026-06-16 16:02:54 /api/migration/newsletter/status ............. ~ 0.28ms
  2026-06-16 16:02:54 /api/migration/products/status ............... ~ 0.26ms
  2026-06-16 16:02:54 /api/migration/manufacturers/status .......... ~ 0.30ms
  2026-06-16 16:02:54 /api/migration/markets/status ................ ~ 0.21ms
  2026-06-16 16:02:57 /api/migration/orders/status ............... ~ 500.64ms
  2026-06-16 16:02:57 /api/migration/customers/status .............. ~ 0.14ms
  2026-06-16 16:02:57 /api/migration/discounts/status .............. ~ 0.65ms
  2026-06-16 16:02:57 /api/migration/newsletter/status ............. ~ 0.55ms
  2026-06-16 16:02:57 /api/migration/products/status ............... ~ 0.48ms
  2026-06-16 16:02:57 /api/migration/manufacturers/status .......... ~ 0.48ms
  2026-06-16 16:02:57 /api/migration/markets/status ................ ~ 0.36ms
  2026-06-16 16:03:00 /api/queue/health .......................... ~ 500.31ms
  2026-06-16 16:03:00 /api/migration/orders/status ............... ~ 500.68ms
  2026-06-16 16:03:01 /api/migration/customers/status .............. ~ 0.16ms
  2026-06-16 16:03:01 /api/migration/discounts/status .............. ~ 0.75ms
  2026-06-16 16:03:01 /api/migration/newsletter/status ............. ~ 0.82ms
  2026-06-16 16:03:01 /api/migration/products/status ............... ~ 0.75ms
