
   INFO  Server running on [http://0.0.0.0:8081].  

  Press Ctrl+C to stop the server
  2026-06-15 12:25:14 /api/migration/newsletter/status ............. ~ 0.20ms
  2026-06-15 12:25:14 /api/migration/customers/status .............. ~ 0.21ms
  2026-06-15 12:25:14 /api/migration/markets/status ................ ~ 0.23ms
  2026-06-15 12:25:14 /api/me ...................................... ~ 0.21ms
  2026-06-15 12:25:14 /api/queue/health ............................ ~ 0.36ms
  2026-06-15 12:25:14 /api/state-mappings .......................... ~ 0.29ms
  2026-06-15 12:25:14 /api/migration/discounts/status .............. ~ 0.28ms
  2026-06-15 12:25:14 /api/migration/products/status ............... ~ 0.20ms
  2026-06-15 12:25:14 /api/migration/orders/status ............... ~ 500.48ms
  2026-06-15 12:25:14 /api/shopware-languages .......................... ~ 1s
  2026-06-15 12:25:17 /api/migration/manufacturers/status .......... ~ 0.26ms
  2026-06-15 12:25:17 /api/migration/newsletter/status ............. ~ 0.15ms
  2026-06-15 12:25:17 /api/migration/customers/status .............. ~ 0.72ms
  2026-06-15 12:25:17 /api/migration/markets/status ................ ~ 0.71ms
  2026-06-15 12:25:17 /api/migration/discounts/status .............. ~ 0.76ms
  2026-06-15 12:25:17 /api/migration/products/status ............... ~ 0.70ms
  2026-06-15 12:25:18 /api/migration/orders/status ............... ~ 500.58ms
  2026-06-15 12:25:20 /api/migration/manufacturers/status .......... ~ 0.19ms
  2026-06-15 12:25:20 /api/migration/newsletter/status ............. ~ 0.07ms
  2026-06-15 12:25:20 /api/migration/customers/status .............. ~ 0.07ms
  2026-06-15 12:25:20 /api/migration/markets/status ................ ~ 0.07ms
  2026-06-15 12:25:20 /api/migration/discounts/status .............. ~ 0.16ms
  2026-06-15 12:25:20 /api/migration/products/status ............... ~ 0.07ms
  2026-06-15 12:25:22 /api/migration/orders/status ............... ~ 500.58ms
  2026-06-15 12:25:23 /api/migration/manufacturers/status .......... ~ 0.08ms
  2026-06-15 12:25:23 /api/migration/newsletter/status ............. ~ 0.05ms
  2026-06-15 12:25:23 /api/migration/customers/status .............. ~ 0.18ms
  2026-06-15 12:25:24 /api/migration/markets/status ................ ~ 0.21ms
  2026-06-15 12:25:24 /api/migration/discounts/status .............. ~ 0.23ms
  2026-06-15 12:25:24 /api/migration/products/status ............. ~ 500.75ms
  2026-06-15 12:25:24 /api/queue/health .......................... ~ 500.62ms
  2026-06-15 12:25:25 /api/migration/orders/status ............... ~ 500.64ms
  2026-06-15 12:25:27 /api/migration/manufacturers/status .......... ~ 0.25ms
  2026-06-15 12:25:27 /api/migration/newsletter/status ............. ~ 0.14ms
  2026-06-15 12:25:27 /api/migration/customers/status .............. ~ 0.72ms
  2026-06-15 12:25:27 /api/migration/markets/status ................ ~ 0.63ms
  2026-06-15 12:25:27 /api/migration/discounts/status .............. ~ 0.10ms
  2026-06-15 12:25:27 /api/migration/products/status ............... ~ 0.09ms
  2026-06-15 12:25:29 /api/migration/orders/status ............... ~ 500.65ms
  2026-06-15 12:25:30 /api/migration/manufacturers/status .......... ~ 0.25ms
  2026-06-15 12:25:30 /api/migration/newsletter/status ............. ~ 0.12ms
  2026-06-15 12:25:30 /api/migration/customers/status .............. ~ 0.10ms
  2026-06-15 12:25:30 /api/migration/markets/status ................ ~ 0.10ms
  2026-06-15 12:25:30 /api/migration/discounts/status .............. ~ 0.15ms
  2026-06-15 12:25:30 /api/migration/products/status ............... ~ 0.65ms
  2026-06-15 12:25:32 /api/migration/orders/status ............... ~ 500.46ms
  2026-06-15 12:25:33 /api/migration/manufacturers/status .......... ~ 0.08ms
  2026-06-15 12:25:33 /api/migration/newsletter/status ............. ~ 0.36ms
  2026-06-15 12:25:33 /api/migration/customers/status .............. ~ 0.40ms
  2026-06-15 12:25:33 /api/migration/markets/status ................ ~ 0.40ms
  2026-06-15 12:25:33 /api/migration/discounts/status .............. ~ 0.40ms
  2026-06-15 12:25:33 /api/migration/products/status ............... ~ 0.35ms
  2026-06-15 12:25:35 /api/queue/health ................................ ~ 1s
  2026-06-15 12:25:36 /api/migration/orders/status ............... ~ 500.28ms
  2026-06-15 12:25:36 /api/migration/manufacturers/status .......... ~ 0.08ms
  2026-06-15 12:25:36 /api/migration/newsletter/status ............. ~ 0.24ms
  2026-06-15 12:25:37 /api/migration/customers/status .............. ~ 0.24ms
  2026-06-15 12:25:37 /api/migration/markets/status .............. ~ 500.88ms
  2026-06-15 12:25:37 /api/migration/discounts/status ............ ~ 501.33ms
  2026-06-15 12:25:37 /api/migration/products/status ............... ~ 0.61ms
  2026-06-15 12:25:40 /api/migration/orders/status ..................... ~ 1s
  2026-06-15 12:25:40 /api/migration/manufacturers/status .......... ~ 0.05ms
  2026-06-15 12:25:40 /api/migration/newsletter/status ............. ~ 0.22ms
  2026-06-15 12:25:40 /api/migration/customers/status .............. ~ 0.25ms
  2026-06-15 12:25:40 /api/migration/markets/status ................ ~ 0.22ms
  2026-06-15 12:25:40 /api/migration/discounts/status .............. ~ 0.20ms
  2026-06-15 12:25:40 /api/migration/products/status ............... ~ 0.15ms
  2026-06-15 12:25:43 /api/migration/orders/status ............... ~ 500.70ms
  2026-06-15 12:25:44 /api/migration/manufacturers/status .......... ~ 0.15ms
  2026-06-15 12:25:44 /api/migration/newsletter/status ............. ~ 0.60ms
  2026-06-15 12:25:44 /api/migration/customers/status .............. ~ 0.77ms
  2026-06-15 12:25:44 /api/migration/markets/status ................ ~ 0.78ms
  2026-06-15 12:25:44 /api/migration/discounts/status .............. ~ 0.78ms
  2026-06-15 12:25:44 /api/migration/products/status ............... ~ 0.65ms
  2026-06-15 12:25:46 /api/queue/health ................................ ~ 1s
  2026-06-15 12:25:47 /api/migration/orders/status ............... ~ 500.31ms
  2026-06-15 12:25:47 /api/migration/manufacturers/status .......... ~ 0.05ms
  2026-06-15 12:25:47 /api/migration/newsletter/status ............. ~ 0.22ms
  2026-06-15 12:25:48 /api/migration/customers/status .............. ~ 0.20ms
  2026-06-15 12:25:48 /api/migration/markets/status ................ ~ 0.20ms
  2026-06-15 12:25:48 /api/migration/discounts/status .............. ~ 0.20ms
  2026-06-15 12:25:48 /api/migration/products/status ............. ~ 500.75ms
  2026-06-15 12:25:51 /api/migration/orders/status ............... ~ 500.45ms
  2026-06-15 12:25:51 /api/migration/manufacturers/status .......... ~ 0.13ms
  2026-06-15 12:25:51 /api/migration/newsletter/status ........... ~ 501.09ms
  2026-06-15 12:25:51 /api/migration/customers/status ............ ~ 501.35ms
  2026-06-15 12:25:51 /api/migration/markets/status ................ ~ 0.77ms
  2026-06-15 12:25:51 /api/migration/discounts/status .............. ~ 0.83ms
  2026-06-15 12:25:51 /api/migration/products/status ............... ~ 0.70ms
  2026-06-15 12:25:54 /api/migration/orders/status ............... ~ 500.78ms
  2026-06-15 12:25:55 /api/migration/manufacturers/status .......... ~ 0.19ms
  2026-06-15 12:25:55 /api/migration/newsletter/status ............. ~ 0.62ms
  2026-06-15 12:25:55 /api/migration/customers/status .............. ~ 0.65ms
  2026-06-15 12:25:55 /api/migration/markets/status ................ ~ 0.65ms
  2026-06-15 12:25:55 /api/migration/discounts/status .............. ~ 0.70ms
  2026-06-15 12:25:55 /api/migration/products/status ............... ~ 0.57ms
  2026-06-15 12:25:57 /api/queue/health ................................ ~ 1s
  2026-06-15 12:25:58 /api/migration/orders/status ............... ~ 500.72ms
  2026-06-15 12:25:58 /api/migration/manufacturers/status ........ ~ 501.44ms
  2026-06-15 12:25:58 /api/migration/newsletter/status ............. ~ 0.55ms
  2026-06-15 12:25:58 /api/migration/customers/status .............. ~ 0.66ms
  2026-06-15 12:25:58 /api/migration/markets/status ................ ~ 0.76ms
  2026-06-15 12:25:58 /api/migration/discounts/status .............. ~ 0.81ms
  2026-06-15 12:25:59 /api/migration/products/status ............... ~ 0.70ms
  2026-06-15 12:26:02 /api/migration/orders/status ............... ~ 500.35ms
  2026-06-15 12:26:02 /api/migration/manufacturers/status .......... ~ 0.05ms
  2026-06-15 12:26:02 /api/migration/newsletter/status ............. ~ 0.20ms
  2026-06-15 12:26:02 /api/migration/customers/status .............. ~ 0.21ms
  2026-06-15 12:26:02 /api/migration/markets/status ................ ~ 0.18ms
  2026-06-15 12:26:02 /api/migration/discounts/status .............. ~ 0.19ms
  2026-06-15 12:26:02 /api/migration/products/status ............. ~ 500.71ms
  2026-06-15 12:26:05 /api/migration/orders/status ............... ~ 500.88ms
  2026-06-15 12:26:06 /api/migration/manufacturers/status ........ ~ 500.71ms
  2026-06-15 12:26:06 /api/migration/newsletter/status ........... ~ 501.17ms
  2026-06-15 12:26:06 /api/migration/customers/status .............. ~ 0.52ms
  2026-06-15 12:26:06 /api/migration/markets/status ................ ~ 0.50ms
  2026-06-15 12:26:06 /api/migration/discounts/status .............. ~ 0.57ms
  2026-06-15 12:26:06 /api/migration/products/status ............... ~ 0.48ms
  2026-06-15 12:26:08 /api/queue/health ................................ ~ 1s
  2026-06-15 12:26:09 /api/migration/orders/status ............... ~ 500.40ms
  2026-06-15 12:26:09 /api/migration/manufacturers/status ........ ~ 500.64ms
  2026-06-15 12:26:10 /api/migration/newsletter/status ............. ~ 0.23ms
  2026-06-15 12:26:10 /api/migration/customers/status .............. ~ 0.21ms
  2026-06-15 12:26:10 /api/migration/markets/status ................ ~ 0.20ms
  2026-06-15 12:26:10 /api/migration/discounts/status .............. ~ 0.21ms
  2026-06-15 12:26:10 /api/migration/products/status ............... ~ 0.19ms
  2026-06-15 12:26:13 /api/migration/orders/status ................. ~ 0.13ms
  2026-06-15 12:26:13 /api/migration/manufacturers/status .......... ~ 0.07ms
  2026-06-15 12:26:13 /api/migration/newsletter/status ........... ~ 500.76ms
  2026-06-15 12:26:13 /api/migration/customers/status .............. ~ 0.11ms
  2026-06-15 12:26:13 /api/migration/markets/status ................ ~ 0.10ms
  2026-06-15 12:26:13 /api/migration/discounts/status .............. ~ 0.16ms
  2026-06-15 12:26:13 /api/migration/products/status ............... ~ 0.10ms
  2026-06-15 12:26:14 /api/migration/orders/status ................. ~ 0.31ms
  2026-06-15 12:26:14 /api/migration/manufacturers/status .......... ~ 0.13ms
  2026-06-15 12:26:14 /api/migration/newsletter/status ............. ~ 0.10ms
  2026-06-15 12:26:14 /api/migration/customers/status .............. ~ 0.12ms
  2026-06-15 12:26:14 /api/migration/markets/status ................ ~ 0.09ms
  2026-06-15 12:26:14 /api/migration/discounts/status .............. ~ 0.13ms
  2026-06-15 12:26:14 /api/migration/products/status ............... ~ 0.60ms
  2026-06-15 12:26:18 /api/migration/orders/status ............... ~ 500.31ms
  2026-06-15 12:26:18 /api/migration/newsletter/status ............. ~ 0.05ms
  2026-06-15 12:26:18 /api/migration/products/status ............... ~ 0.21ms
  2026-06-15 12:26:18 /api/migration/discounts/status .............. ~ 0.21ms
  2026-06-15 12:26:18 /api/migration/manufacturers/status .......... ~ 0.22ms
  2026-06-15 12:26:18 /api/migration/customers/status .............. ~ 0.17ms
  2026-06-15 12:26:18 /api/migration/markets/status ................ ~ 0.17ms
  2026-06-15 12:26:19 /api/queue/health ................................ ~ 1s
  2026-06-15 12:26:21 /api/migration/orders/status ............... ~ 500.42ms
  2026-06-15 12:26:22 /api/migration/newsletter/status ............. ~ 0.12ms
  2026-06-15 12:26:22 /api/migration/products/status ............. ~ 501.07ms
  2026-06-15 12:26:22 /api/migration/discounts/status ............ ~ 501.36ms
  2026-06-15 12:26:22 /api/migration/manufacturers/status .......... ~ 0.68ms
  2026-06-15 12:26:22 /api/migration/customers/status .............. ~ 0.59ms
  2026-06-15 12:26:22 /api/migration/markets/status ................ ~ 0.64ms
  2026-06-15 12:26:25 /api/migration/orders/status ............... ~ 500.75ms
  2026-06-15 12:26:25 /api/migration/newsletter/status ............. ~ 0.16ms
  2026-06-15 12:26:25 /api/migration/products/status ............... ~ 0.73ms
  2026-06-15 12:26:25 /api/migration/discounts/status .............. ~ 0.75ms
  2026-06-15 12:26:25 /api/migration/manufacturers/status .......... ~ 0.73ms
  2026-06-15 12:26:25 /api/migration/customers/status .............. ~ 0.64ms
  2026-06-15 12:26:25 /api/migration/markets/status ................ ~ 0.60ms
  2026-06-15 12:26:28 /api/migration/orders/status ............... ~ 500.38ms
  2026-06-15 12:26:29 /api/migration/newsletter/status ............. ~ 0.05ms
  2026-06-15 12:26:29 /api/migration/products/status ............... ~ 0.22ms
  2026-06-15 12:26:29 /api/migration/discounts/status .............. ~ 0.21ms
  2026-06-15 12:26:29 /api/migration/manufacturers/status .......... ~ 0.21ms
  2026-06-15 12:26:29 /api/migration/customers/status .............. ~ 0.16ms
  2026-06-15 12:26:29 /api/migration/markets/status ................ ~ 0.16ms
  2026-06-15 12:26:30 /api/queue/health ................................ ~ 1s
  2026-06-15 12:26:32 /api/migration/orders/status ..................... ~ 1s
  2026-06-15 12:26:33 /api/migration/newsletter/status ............. ~ 0.19ms
  2026-06-15 12:26:33 /api/migration/products/status ............... ~ 0.73ms
  2026-06-15 12:26:33 /api/migration/discounts/status .............. ~ 0.74ms
  2026-06-15 12:26:33 /api/migration/manufacturers/status .......... ~ 0.66ms
  2026-06-15 12:26:34 /api/migration/customers/status .............. ~ 0.60ms
  2026-06-15 12:26:34 /api/migration/markets/status ................ ~ 0.71ms
  2026-06-15 12:26:37 /api/migration/orders/status ............... ~ 500.40ms
  2026-06-15 12:26:37 /api/migration/newsletter/status ............. ~ 0.06ms
  2026-06-15 12:26:37 /api/migration/products/status ............... ~ 0.23ms
  2026-06-15 12:26:37 /api/migration/discounts/status .............. ~ 0.23ms
  2026-06-15 12:26:37 /api/migration/manufacturers/status .......... ~ 0.21ms
  2026-06-15 12:26:37 /api/migration/customers/status .............. ~ 0.18ms
  2026-06-15 12:26:37 /api/migration/markets/status ................ ~ 0.19ms
  2026-06-15 12:26:40 /api/migration/orders/status ............... ~ 500.38ms
  2026-06-15 12:26:41 /api/migration/newsletter/status ............. ~ 0.08ms
  2026-06-15 12:26:41 /api/migration/products/status ............... ~ 0.36ms
  2026-06-15 12:26:41 /api/migration/discounts/status .............. ~ 0.35ms
  2026-06-15 12:26:41 /api/migration/manufacturers/status ........ ~ 500.98ms
  2026-06-15 12:26:41 /api/migration/customers/status ............ ~ 501.32ms
  2026-06-15 12:26:41 /api/migration/markets/status ................ ~ 0.68ms
  2026-06-15 12:26:41 /api/queue/health ................................ ~ 1s
  2026-06-15 12:26:44 /api/migration/orders/status ..................... ~ 1s
  2026-06-15 12:26:44 /api/migration/newsletter/status ............. ~ 0.20ms
  2026-06-15 12:26:44 /api/migration/products/status ............... ~ 0.75ms
  2026-06-15 12:26:44 /api/migration/discounts/status .............. ~ 0.75ms
  2026-06-15 12:26:44 /api/migration/manufacturers/status .......... ~ 0.67ms
  2026-06-15 12:26:44 /api/migration/customers/status .............. ~ 0.60ms
  2026-06-15 12:26:44 /api/migration/markets/status ................ ~ 0.63ms
  2026-06-15 12:26:47 /api/migration/orders/status ............... ~ 500.77ms
  2026-06-15 12:26:48 /api/migration/newsletter/status ............. ~ 0.15ms
  2026-06-15 12:26:48 /api/migration/products/status ............... ~ 0.74ms
  2026-06-15 12:26:48 /api/migration/discounts/status .............. ~ 0.83ms
  2026-06-15 12:26:48 /api/migration/manufacturers/status .......... ~ 0.81ms
  2026-06-15 12:26:48 /api/migration/customers/status .............. ~ 0.69ms
